Turn,Player,PlayerCount,MapWidth,MapHeight,CivId,MetPlayersMask,IsLastPlayer,GDP,Treasury,CoinTier,MonetarySystem,Inflation,Population,Cities,Military,TechsResearched,CultureTotal,TradePartners,CompositeCSI,EraVP,AvgHappiness,Corruption,CrisisType,IndustrialRev,GovernmentType
112,5,8,80,52,5,32,0,2656,3168,0,0,0,17,2,1,12,1362.9,0,0.476958,9,1.16863,0,0,1,6
112,6,8,80,52,6,64,0,2371,2362,1,2,-0.2,11,2,2,12,1084,0,0.402946,5,0.625777,0,0,1,6
112,7,8,80,52,7,128,1,2555,2952,0,0,0,14,2,5,12,1297.8,0,0.580601,22,-0.366601,0,0,1,6
113,0,8,80,52,0,3,0,3246,3518,0,0,0,15,3,1,12,1337.7,0,0.605215,33,2.71115,0,0,1,6
113,1,8,80,52,1,3,0,3788,3884,1,2,-0.0167558,27,5,1,13,1535.45,0,0.731843,20,1.19086,0.07,0,1,6
113,2,8,80,52,2,4,0,2707,2892,1,2,-0.00835918,20,4,5,13,1579.6,0,0.794481,46,3.0952,0,0,1,6
113,3,8,80,52,3,8,0,3226,3722,0,0,0,19,3,2,12,1286.25,0,0.612499,15,1.84022,0,0,0,6
113,4,8,80,52,4,16,0,2841,3339,0,0,0,23,3,2,13,1807.63,0,0.656454,9,1.42589,0,0,0,6
113,5,8,80,52,5,32,0,2684,3236,0,0,0,17,2,1,12,1382.85,0,0.473853,9,1.16863,0,0,1,6
113,6,8,80,52,6,64,0,2401,2422,1,2,0.00734121,11,2,2,12,1098.3,0,0.418863,5,0.625777,0,0,1,6
113,7,8,80,52,7,128,1,2582,3018,0,0,0,14,2,5,12,1314.6,0,0.578222,22,-0.366601,0,0,1,6
114,0,8,80,52,0,3,0,3283,3605,0,0,0,15,3,1,12,1355.55,0,0.601588,33,2.71115,0,0,1,6
114,1,8,80,52,1,3,0,3862,3988,1,2,-0.0146149,27,5,2,13,1567.35,0,0.76728,20,1.19086,0.07,0,1,6
114,2,8,80,52,2,4,0,2747,2963,1,2,-0.0110458,20,4,5,13,1603.8,0,0.783623,46,3.0952,0,0,1,6
114,3,8,80,52,3,8,0,3260,3808,0,0,0,19,3,2,12,1308.3,0,0.608809,15,1.84022,0,0,0,6
114,4,8,80,52,4,16,0,2880,3414,0,0,0,23,3,2,13,1837.82,0,0.650421,9,1.37589,0,0,0,6
114,5,8,80,52,5,32,0,2712,3305,0,0,0,17,2,1,12,1402.8,0,0.472744,9,1.16863,0,0,1,6
114,6,8,80,52,6,64,0,2438,2483,1,2,0.00161145,11,2,2,12,1112.6,0,0.417165,5,0.625777,0,0,1,6
114,7,8,80,52,7,128,1,2620,3085,0,0,0,14,2,5,12,1331.4,0,0.568657,22,-0.366601,0,0,1,6
115,0,8,80,52,0,3,0,3320,3693,0,0,0,15,3,1,13,1373.4,0,0.607708,33,2.71115,0,0,1,6
115,1,8,80,52,1,3,0,3937,4094,1,2,-0.0145357,27,5,2,13,1599.25,0,0.767545,20,1.19086,0.07,0,1,6
115,2,8,80,52,2,4,0,2777,3034,1,2,-0.00816148,20,4,5,13,1628,0,0.782612,46,3.0952,0,0,1,6
115,3,8,80,52,3,8,0,3294,3895,0,0,0,19,3,2,12,1330.35,0,0.607694,15,1.84022,0,0,0,6
115,4,8,80,52,4,16,0,2917,3489,0,0,0,23,3,2,13,1868,0,0.649411,9,1.37589,0,0,0,6
115,5,8,80,52,5,32,0,2740,3376,0,0,0,17,2,1,12,1422.75,0,0.471546,9,1.16863,0,0,1,6
115,6,8,80,52,6,64,0,2467,2545,1,2,0.00143228,11,2,2,12,1126.9,0,0.416372,5,0.625777,0,0,1,6
115,7,8,80,52,7,128,1,2644,3152,0,0,0,14,2,5,12,1348.2,0,0.573117,22,-0.116601,0,0,1,6
116,0,8,80,52,0,3,0,3357,3782,0,0,0,16,3,1,13,1392.3,0,0.611853,33,2.65423,0,0,1,6
116,1,8,80,52,1,3,0,4022,4203,1,2,-0.0161691,27,5,2,13,1631.15,0,0.767789,20,1.19086,0.07,0,1,6
116,2,8,80,52,2,4,0,2817,3106,1,2,-0.0107796,20,4,5,13,1652.2,0,0.781732,46,3.0952,0,0,1,6
116,3,8,80,52,3,8,0,3328,3983,0,0,0,19,3,2,12,1352.4,0,0.606445,15,1.84022,0,0,0,6
116,4,8,80,52,4,16,0,2956,3566,0,0,0,23,3,2,13,1898.19,0,0.648263,9,1.37589,0,0,0,6
116,5,8,80,52,5,32,0,2768,3447,0,0,0,17,2,1,12,1442.7,0,0.470344,9,1.16863,0,0,1,6
116,6,8,80,52,6,64,0,2504,2608,1,2,-0.00307846,11,2,2,12,1141.2,0,0.416077,5,0.625777,0,0,1,6
116,7,8,80,52,7,128,1,2681,3221,0,0,0,14,2,5,12,1365,0,0.572513,22,-0.116601,0,0,1,6
117,0,8,80,52,0,3,0,3397,3872,0,0,0,16,3,1,13,1411.2,0,0.633699,33,3.65423,0,0,1,6
117,1,8,80,52,1,3,0,4104,4314,1,2,-0.0152722,27,5,2,13,1663.05,0,0.768147,20,1.19086,0.07,0,1,6
117,2,8,80,52,2,4,0,2847,3180,1,2,-0.00796849,20,4,5,13,1676.4,0,0.780676,46,3.0952,0,0,1,6
117,3,8,80,52,3,8,0,3362,4072,0,0,0,19,3,2,13,1374.45,0,0.612176,15,1.84022,0,0,0,6
117,4,8,80,52,4,16,0,2993,3643,0,0,0,23,3,2,13,1928.38,0,0.647181,9,1.37589,0,0,0,6
117,5,8,80,52,5,32,0,2796,3519,0,0,0,17,2,1,12,1462.65,0,0.469072,9,1.16863,0,0,1,6
117,6,8,80,52,6,64,0,2534,2672,1,2,-0.00252,11,2,2,12,1155.5,0,0.415254,5,0.625777,0,0,1,6
117,7,8,80,52,7,128,1,2718,3290,0,0,0,14,2,5,12,1381.8,0,0.571611,22,-0.116601,0,0,1,6
118,0,8,80,52,0,3,0,3437,3963,0,0,0,16,3,1,13,1430.1,0,0.63196,33,3.65423,0,0,1,6
118,1,8,80,52,1,3,0,4161,4427,1,2,-0.0104017,28,5,2,13,1696.05,0,0.772168,20,1.15309,0.07,0,1,6
118,2,8,80,52,2,4,0,2887,3255,1,2,-0.0105224,20,4,5,13,1700.6,0,0.778902,46,3.0952,0,0,1,6
118,3,8,80,52,3,8,0,3396,4162,0,0,0,19,3,2,13,1396.5,0,0.610198,15,1.84022,0,0,0,6
118,4,8,80,52,4,16,0,3029,3722,0,0,0,24,3,2,13,1959.77,0,0.650738,9,1.32355,0,0,0,6
118,5,8,80,52,5,32,0,2821,3592,0,0,0,17,2,1,12,1482.6,0,0.467163,9,1.16863,0,0,1,6
118,6,8,80,52,6,64,0,2571,2737,1,2,-0.00582279,11,2,2,12,1169.8,0,0.414541,5,0.625777,0,0,1,6
118,7,8,80,52,7,128,1,2755,3361,0,0,0,14,2,5,12,1398.6,0,0.570571,22,-0.116601,0,0,1,6
119,0,8,80,52,0,3,0,3477,4055,0,0,0,16,3,1,13,1449,0,0.632015,33,3.65423,0,0,1,6
119,1,8,80,52,1,35,0,4240,4543,1,2,-0.0142274,28,5,2,13,1729.05,0,0.773469,20,1.15309,0.07,0,1,6
119,2,8,80,52,2,4,0,2914,3331,1,2,-0.0070022,20,4,5,13,1724.8,0,0.778756,46,3.0952,0,0,1,6
119,3,8,80,52,3,8,0,3430,4253,0,0,0,19,3,2,13,1418.55,0,0.609954,15,1.84022,0,0,0,6
119,4,8,80,52,4,16,0,3063,3802,0,0,0,24,3,2,13,1991.17,0,0.6506,9,1.32355,0,0,0,6
119,5,8,80,52,5,34,0,2846,3665,0,0,0,17,2,1,12,1502.55,0,0.46673,9,1.16863,0,0,1,6
119,6,8,80,52,6,64,0,2601,2803,1,2,-0.00467671,11,2,2,12,1184.1,0,0.41464,5,0.625777,0,0,1,6
119,7,8,80,52,7,128,1,2774,3433,0,0,0,14,2,5,12,1415.4,0,0.558751,22,-0.616601,0,0,1,6
120,0,8,80,52,0,3,0,3517,4148,0,0,0,16,3,1,13,1467.9,0,0.627726,45,3.65423,0,0,1,6
120,1,8,80,52,1,35,0,4318,4660,1,2,-0.0137876,30,5,2,14,1764.25,0,0.787546,44,1.07478,0.07,0,1,6
120,2,8,80,52,2,4,0,2950,3407,1,2,-0.00925601,20,4,5,13,1749,0,0.77422,56,3.0952,0,0,1,6
120,3,8,80,52,3,8,0,3464,4345,0,0,0,20,3,2,13,1441.65,0,0.610322,18,1.77727,0,0,0,6
120,4,8,80,52,4,16,0,3099,3883,0,0,0,24,3,2,13,2022.56,0,0.645684,11,1.32355,0,0,0,6
120,5,8,80,52,5,34,0,2871,3739,0,0,0,17,2,1,12,1522.5,0,0.462583,9,1.16863,0,0,1,6
120,6,8,80,52,6,64,0,2641,2871,1,2,-0.00829186,11,2,2,12,1198.4,0,0.41198,5,0.625777,0,0,1,6
120,7,8,80,52,7,128,1,2810,3505,0,0,0,14,2,5,13,1432.2,0,0.562502,24,-0.616601,0,0,1,6
121,0,8,80,52,0,3,0,3557,4243,0,0,0,17,3,1,13,1487.85,0,0.630171,45,3.59732,0,0,1,6
121,1,8,80,52,1,35,0,4399,4780,1,2,-0.0140613,31,5,2,14,1800.55,0,0.791202,44,1.04733,0.07,0,1,6
121,2,8,80,52,2,4,0,2977,3484,1,2,-0.00685674,20,4,5,13,1773.2,0,0.771239,56,3.0952,0,0,1,6
121,3,8,80,52,3,8,0,3502,4438,0,0,0,20,3,2,13,1464.75,0,0.62995,18,2.77727,0,0,0,6
121,4,8,80,52,4,16,0,3133,3965,0,0,0,25,3,2,13,2055.17,0,0.648308,11,1.28028,0,0,0,6
121,5,8,80,52,5,34,0,2896,3814,0,0,0,17,2,1,12,1542.45,0,0.460126,9,1.16863,0,0,1,6
121,6,8,80,52,6,64,0,2671,2939,1,2,-0.00593691,11,2,2,12,1212.7,0,0.410661,5,0.625777,0,0,1,6
121,7,8,80,52,7,128,1,2846,3578,0,0,0,14,2,5,13,1449,0,0.561126,24,-0.616601,0,0,1,6
122,0,8,80,52,0,3,0,3612,4339,0,0,0,17,3,1,13,1507.8,0,0.653551,45,4.59732,0,0,1,6
122,1,8,80,52,1,35,0,4481,4903,1,2,-0.0139743,31,5,2,14,1836.85,0,0.789055,44,0.84733,0.07,0,1,6
122,2,8,80,52,2,4,0,3014,3563,1,2,-0.0093153,20,4,5,13,1797.4,0,0.774174,56,3.0952,0,0,1,6
122,3,8,80,52,3,8,0,3540,4533,0,0,0,20,3,2,13,1487.85,0,0.630467,18,2.77727,0,0,0,6
122,4,8,80,52,4,16,0,3169,4048,0,0,0,25,3,2,13,2087.77,0,0.64929,11,1.28028,0,0,0,6
122,5,8,80,52,5,34,0,2921,3890,0,0,0,17,2,0,12,1562.4,0,0.44889,9,1.16863,0,0,1,6
122,6,8,80,52,6,64,0,2711,3008,1,2,-0.00917278,11,2,2,12,1227,0,0.411357,5,0.625777,0,0,1,6
122,7,8,80,52,7,128,1,2890,3653,0,0,0,14,2,5,13,1465.8,0,0.569332,24,-0.366601,0,0,1,6
123,0,8,80,52,0,3,0,3657,4437,0,0,0,17,3,1,13,1527.75,0,0.651151,45,4.59732,0,0,1,6
123,1,8,80,52,1,35,0,4563,5028,1,2,-0.0137197,32,5,2,14,1874.25,0,0.795193,44,0.913182,0.07,0,1,6
123,2,8,80,52,2,4,0,3040,3643,1,2,-0.00646491,20,4,5,14,1821.6,0,0.778061,56,3.0952,0,0,1,6
123,3,8,80,52,3,8,0,3578,4628,0,0,0,20,3,2,13,1510.95,0,0.627771,18,2.77727,0,0,0,6
123,4,8,80,52,4,16,0,3203,4132,0,0,0,25,3,2,13,2120.37,0,0.646457,11,1.28028,0,0,0,6
123,5,8,80,52,5,34,0,2946,3966,0,0,0,17,2,0,13,1582.35,0,0.452918,9,1.16863,0,0,1,6
123,6,8,80,52,6,64,0,2741,3079,1,2,-0.00665683,11,2,2,12,1241.3,0,0.409445,5,0.625777,0,0,1,6
123,7,8,80,52,7,128,1,2910,3728,0,0,0,14,2,5,13,1482.6,0,0.566717,24,-0.366601,0,0,1,6
124,0,8,80,52,0,3,0,3701,4536,0,0,0,17,3,1,13,1547.7,0,0.648459,45,4.59732,0,0,1,6
124,1,8,80,52,1,35,0,4647,5156,1,2,-0.0138028,32,5,2,14,1911.65,0,0.792876,44,0.913182,0.07,0,1,6
124,2,8,80,52,2,4,0,3077,3723,1,2,-0.00912434,20,4,5,14,1845.8,0,0.773283,56,3.0952,0,0,1,6
124,3,8,80,52,3,8,0,3616,4725,0,0,0,20,3,2,13,1534.05,0,0.624938,18,2.77727,0,0,0,6
124,4,8,80,52,4,16,0,3239,4217,0,0,0,25,3,2,13,2152.97,0,0.643023,11,1.28028,0,0,0,6
124,5,8,80,52,5,34,0,2971,4043,0,0,0,18,2,1,13,1603.35,0,0.466281,9,1.1,0,0,1,6
124,6,8,80,52,6,64,0,2781,3151,1,2,-0.00963366,11,2,2,12,1255.6,0,0.408326,5,0.625777,0,0,1,6
124,7,8,80,52,7,128,1,2949,3805,0,0,0,15,2,5,13,1500.45,0,0.567673,24,-0.439671,0,0,1,6
125,0,8,80,52,0,3,0,3741,4637,0,0,0,17,3,1,13,1567.65,0,0.648417,45,4.59732,0,0,1,6
125,1,8,80,52,1,35,0,4731,5286,1,2,-0.013554,32,5,2,14,1949.05,0,0.794082,44,0.913182,0.07,0,1,6
125,2,8,80,52,2,4,0,3103,3804,1,2,-0.00633419,20,4,5,14,1870,0,0.773004,56,3.0952,0,0,1,6
125,3,8,80,52,3,8,0,3654,4823,0,0,0,20,3,2,13,1557.15,0,0.624722,18,2.77727,0,0,0,6
125,4,8,80,52,4,16,0,3273,4303,0,0,0,25,3,2,13,2185.58,0,0.642798,11,1.28028,0,0,0,6
125,5,8,80,52,5,34,0,2996,4121,0,0,0,18,2,1,13,1624.35,0,0.465804,9,1.1,0,0,1,6
125,6,8,80,52,6,64,0,2811,3223,1,2,-0.00704341,11,2,2,12,1269.9,0,0.408328,5,0.625777,0,0,1,6
125,7,8,80,52,7,128,1,2988,3883,0,0,0,15,2,5,13,1518.3,0,0.567704,24,-0.439671,0,0,1,6
126,0,8,80,52,0,3,0,3782,4739,0,0,0,17,3,1,13,1587.6,0,0.64835,45,4.59732,0,0,1,6
126,1,8,80,52,1,35,0,4808,5419,1,2,-0.0122042,32,5,2,14,1986.45,0,0.795029,44,0.913182,0.07,0,1,6
126,2,8,80,52,2,4,0,3140,3887,1,2,-0.00894046,20,4,5,14,1894.2,0,0.773018,56,3.0952,0,0,1,6
126,3,8,80,52,3,8,0,3692,4921,0,0,0,20,3,2,13,1580.25,0,0.624439,18,2.77727,0,0,0,6
126,4,8,80,52,4,16,0,3309,4390,0,0,0,25,3,2,13,2218.18,0,0.642591,11,1.28028,0,0,0,6
126,5,8,80,52,5,34,0,3021,4200,0,0,0,18,2,1,13,1645.35,0,0.465301,9,1.1,0,0,1,6
126,6,8,80,52,6,64,0,2852,3296,1,2,-0.0101026,11,2,2,12,1284.2,0,0.408601,5,0.625777,0,0,1,6
126,7,8,80,52,7,128,1,3021,3962,0,0,0,15,2,5,13,1536.15,0,0.56753,24,-0.439671,0,0,1,6
127,0,8,80,52,0,3,0,3821,4842,0,0,0,17,3,1,13,1607.55,0,0.639987,45,4.59732,0,0,1,6
127,1,8,80,52,1,35,0,4855,5553,1,2,-0.00732951,32,5,2,14,2023.85,0,0.784207,44,1.01318,0.07,0,1,6
127,2,8,80,52,2,4,0,3167,3970,1,2,-0.00644702,20,4,5,14,1918.4,0,0.762215,56,3.0952,0,0,1,6
127,3,8,80,52,3,8,0,3730,5021,0,0,0,21,4,2,13,1604.4,0,0.653992,18,3.00795,0,0,0,6
127,4,8,80,52,4,16,0,3343,4478,0,0,0,25,3,2,13,2250.78,0,0.633901,11,1.28028,0,0,0,6
127,5,8,80,52,5,34,0,3046,4279,0,0,0,18,2,1,13,1666.35,0,0.459187,9,1.1,0,0,1,6
127,6,8,80,52,6,64,0,2885,3370,1,2,-0.00800959,12,3,2,12,1299.6,0,0.46629,5,1.98385,0,0,1,6
127,7,8,80,52,7,128,1,3060,4042,0,0,0,15,2,5,13,1554,0,0.562304,24,-0.439671,0,0,1,6
128,0,8,80,52,0,3,0,3861,4946,0,0,0,17,3,1,13,1627.5,0,0.64078,45,4.59732,0,0,1,6
128,1,8,80,52,1,35,0,4939,5689,1,2,-0.0129747,32,5,2,14,2061.25,0,0.786541,44,1.01318,0.07,0,1,6
128,2,8,80,52,2,4,0,3203,4054,1,2,-0.00852382,20,4,5,14,1942.6,0,0.76516,56,3.0952,0,0,1,6
128,3,8,80,52,3,8,0,3768,5122,0,0,0,21,4,2,13,1628.55,0,0.654582,18,3.00795,0,0,0,6
128,4,8,80,52,4,16,0,3379,4567,0,0,0,25,3,2,13,2283.38,0,0.634963,11,1.28028,0,0,0,6
128,5,8,80,52,5,34,0,3071,4359,0,0,0,18,2,0,13,1687.35,0,0.448045,9,1.1,0,0,1,6
128,6,8,80,52,6,64,0,2929,3446,1,2,-0.0109041,12,3,2,12,1315,0,0.467141,5,1.98385,0,0,1,6
128,7,8,80,52,7,128,1,3099,4123,0,0,0,15,2,5,13,1571.85,0,0.564872,24,-0.439671,0,0,1,6
129,0,8,80,52,0,3,0,3901,5051,0,0,0,17,3,1,13,1647.45,0,0.638917,45,4.59732,0,0,1,6
129,1,8,80,52,1,35,0,5023,5828,1,2,-0.0127543,33,5,2,14,2099.75,0,0.790718,44,0.979035,0.07,0,1,6
129,2,8,80,52,2,4,0,3230,4139,1,2,-0.00632093,20,4,5,14,1966.8,0,0.761044,56,3.0952,0,0,1,6
129,3,8,80,52,3,8,0,3806,5224,0,0,0,21,4,2,13,1652.7,0,0.65261,18,3.00795,0,0,0,6
129,4,8,80,52,4,16,0,3413,4657,0,0,0,25,3,2,13,2315.99,0,0.632504,11,1.28028,0,0,0,6
129,5,8,80,52,5,34,0,3096,4440,0,0,0,18,2,0,13,1708.35,0,0.446954,9,1.1,0,0,1,6
129,6,8,80,52,6,64,0,2962,3523,1,2,-0.00802282,12,3,3,12,1330.4,0,0.476775,5,1.98385,0,0,1,6
129,7,8,80,52,7,128,1,3138,4205,0,0,0,15,2,5,13,1589.7,0,0.561842,24,-0.439671,0,0,1,6
130,0,8,80,52,0,3,0,3932,5157,0,0,0,17,3,1,13,1667.4,0,0.635256,45,4.59732,0,0,1,6
130,1,8,80,52,1,35,0,5114,5970,1,2,-0.0135865,34,5,2,14,2139.35,0,0.793065,44,0.936163,0.07,0,1,6
130,2,8,80,52,2,4,0,3267,4225,1,2,-0.0085903,20,4,5,14,1991,0,0.757668,56,3.0952,0,0,1,6
130,3,8,80,52,3,8,0,3844,5327,0,0,0,23,4,2,13,1678.95,0,0.658114,18,2.88242,0,0,0,6
130,4,8,80,52,4,16,0,3449,4749,0,0,0,25,3,2,13,2348.59,0,0.628788,11,1.28028,0,0,0,6
130,5,8,80,52,5,34,0,3121,4522,0,0,0,18,2,0,13,1729.35,0,0.443805,9,1.1,0,0,1,6
130,6,8,80,52,6,64,0,3006,3601,1,2,-0.0107996,12,3,3,13,1345.8,0,0.481392,5,1.98385,0,0,1,6
130,7,8,80,52,7,128,1,3177,4288,0,0,0,15,2,5,13,1607.55,0,0.559717,24,-0.439671,0,0,1,6
131,0,8,80,52,0,3,0,3971,5264,0,0,0,17,3,1,13,1687.35,0,0.63512,45,4.59732,0,0,1,6
131,1,8,80,52,1,35,0,5208,6115,1,2,-0.0137848,34,5,2,14,2178.95,0,0.79657,44,1.03616,0.07,0,1,6
131,2,8,80,52,2,4,0,3290,4312,1,2,-0.00527923,20,4,5,14,2015.2,0,0.757295,56,3.0952,0,0,1,6
131,3,8,80,52,3,8,0,3884,5431,0,0,0,23,4,2,13,1705.2,0,0.657912,18,2.88242,0,0,0,6
131,4,8,80,52,4,16,0,3483,4842,0,0,0,25,3,2,13,2381.19,0,0.628563,11,1.28028,0,0,0,6
131,5,8,80,52,5,34,0,3146,4604,0,0,0,18,2,0,13,1750.35,0,0.443326,9,1.1,0,0,1,6
131,6,8,80,52,6,64,0,3039,3680,1,2,-0.00796044,12,3,3,13,1361.2,0,0.481449,5,1.98385,0,0,1,6
131,7,8,80,52,7,128,1,3216,4373,0,0,0,15,2,5,13,1625.4,0,0.559733,24,-0.439671,0,0,1,6
132,0,8,80,52,0,3,0,4010,5372,0,0,0,17,3,1,13,1707.3,0,0.627865,45,4.59732,0,0,1,6
132,1,8,80,52,1,35,0,5302,6262,1,2,-0.0135362,34,5,2,15,2218.55,0,0.794145,44,1.03616,0.07,0,1,6
132,2,8,80,52,2,4,0,3313,4399,1,2,-0.0052425,20,4,5,14,2039.4,0,0.74872,56,3.0952,0,0,1,6
132,3,8,80,52,3,8,0,3927,5537,0,0,0,24,5,2,13,1732.5,0,0.688947,18,3.24594,0.07,0,0,6
132,4,8,80,52,4,16,0,3519,4935,0,0,0,27,3,2,13,2416.21,0,0.631555,11,1.18581,0,0,0,6
132,5,8,80,52,5,34,0,3171,4687,0,0,0,18,2,0,13,1771.35,0,0.437562,9,1.1,0,0,1,6
132,6,8,80,52,6,64,0,3083,3761,1,2,-0.0106404,13,3,3,13,1377.7,0,0.479492,5,1.87339,0,0,1,6
132,7,8,80,52,7,128,1,3255,4459,0,0,0,15,2,5,13,1643.25,0,0.555188,24,-0.439671,0,0,1,6
133,0,8,80,52,0,3,0,4049,5482,0,0,0,17,3,1,13,1727.25,0,0.623037,45,4.59732,0,0,1,6
133,1,8,80,52,1,35,0,5396,6412,1,2,-0.0132964,34,5,2,15,2258.15,0,0.78919,44,1.03616,0.07,0,1,6
133,2,8,80,52,2,4,0,3336,4487,1,2,-0.00520624,21,4,6,14,2064.7,0,0.777147,56,3.05595,0,0,1,6
133,3,8,80,52,3,8,0,3970,5644,0,0,0,24,5,2,14,1759.8,0,0.690682,18,3.24594,0.07,0,0,6
133,4,8,80,52,4,16,0,3559,5029,0,0,0,27,3,2,13,2451.23,0,0.62547,11,1.18581,0,0,0,6
133,5,8,80,52,5,34,0,3196,4771,0,0,0,18,2,0,13,1792.35,0,0.435709,9,1.1,0,0,1,6
133,6,8,80,52,6,64,0,3116,3843,1,2,-0.00785321,13,3,3,13,1394.2,0,0.475987,5,1.87339,0,0,1,6
133,7,8,80,52,7,128,1,3294,4546,0,0,0,15,2,5,13,1661.1,0,0.545436,24,-0.439671,0,0,1,6
134,0,8,80,52,0,3,0,4088,5593,0,0,0,17,3,1,14,1747.2,0,0.628455,45,4.59732,0,0,1,6
134,1,8,80,52,1,35,0,5498,6565,1,2,-0.0141767,34,5,2,15,2297.75,0,0.789656,44,1.03616,0.07,0,1,6
134,2,8,80,52,2,4,0,3359,4575,1,2,-0.00517044,21,4,6,14,2090,0,0.775842,56,3.05595,0,0,1,6
134,3,8,80,52,3,8,0,4013,5752,0,0,0,24,5,2,14,1787.1,0,0.689636,18,3.24594,0.07,0,0,6
134,4,8,80,52,4,16,0,3601,5125,0,0,0,27,3,2,13,2486.24,0,0.624591,11,1.18581,0,0,0,6
134,5,8,80,52,5,34,0,3221,4856,0,0,0,18,2,0,13,1813.35,0,0.434408,9,1.1,0,0,1,6
134,6,8,80,52,6,64,0,3160,3926,1,2,-0.0104508,13,3,3,13,1410.7,0,0.475479,5,1.87339,0,0,1,6
134,7,8,80,52,7,128,1,3333,4634,0,0,0,15,2,5,13,1678.95,0,0.54459,24,-0.439671,0,0,1,6
135,0,8,80,52,0,3,0,4127,5705,0,0,0,17,3,1,14,1767.15,0,0.622379,45,4.59732,0,0,1,6
135,1,8,80,52,1,35,0,5842,6728,1,3,-0.0309887,34,5,2,15,2337.35,0,0.789293,44,1.03616,0.07,0,1,6
135,2,8,80,52,2,4,0,3382,4665,1,2,-0.00513513,21,4,6,14,2115.3,0,0.761806,56,3.05595,0,0,1,6
135,3,8,80,52,3,8,0,4053,5861,0,0,0,26,5,2,14,1816.5,0,0.693112,18,3.16763,0.07,0,0,6
135,4,8,80,52,4,16,0,3641,5223,0,0,0,27,3,2,13,2521.26,0,0.617301,11,1.18581,0,0,0,6
135,5,8,80,52,5,34,0,3246,4941,0,0,0,18,2,0,13,1834.35,0,0.431595,9,1.1,0,0,1,6
135,6,8,80,52,6,64,0,3193,4009,1,2,-0.00772053,13,3,3,13,1427.2,0,0.471334,5,1.87339,0,0,1,6
135,7,8,80,52,7,128,1,3372,4723,0,0,0,16,2,6,13,1697.85,0,0.572712,24,-0.512742,0,0,1,6
136,0,8,80,52,0,3,0,4166,5818,0,0,0,17,3,1,14,1787.1,0,0.621108,45,4.59732,0,0,1,6
136,1,8,80,52,1,35,0,5948,6895,1,3,0.00634566,34,5,3,15,2378.75,0,0.827466,44,1.03616,0.07,0,1,6
136,2,8,80,52,2,4,0,3402,4755,1,2,-0.00443496,21,4,6,15,2140.6,0,0.758807,56,3.05595,0,0,1,6
136,3,8,80,52,3,8,0,4097,5972,0,0,0,26,5,2,14,1845.9,0,0.691707,18,3.16763,0.07,0,0,6
136,4,8,80,52,4,16,0,3683,5322,0,0,0,27,3,2,13,2556.28,0,0.614483,11,1.18581,0,0,0,6
136,5,8,80,52,5,34,0,3271,5027,0,0,0,18,2,0,13,1855.35,0,0.431988,9,1.1,0,0,1,6
136,6,8,80,52,6,64,0,3237,4094,1,2,-0.0102457,13,3,3,13,1443.7,0,0.470759,5,1.87339,0,0,1,6
136,7,8,80,52,7,128,1,2562,4788,0,0,0,16,2,6,13,1716.75,1,0.543214,24,-0.512742,0,0,1,6
137,0,8,80,52,0,3,0,4205,5932,0,0,0,17,3,1,14,1807.05,0,0.622251,45,4.59732,0,0,1,6
137,1,8,80,52,1,35,0,6054,7065,1,3,0.00130274,35,5,3,15,2421.3,0,0.836688,44,1.0102,0.07,0,1,6
137,2,8,80,52,2,4,0,3423,4846,1,2,-0.00462939,21,4,6,15,2165.9,0,0.759054,56,3.05595,0,0,1,6
137,3,8,80,52,3,8,0,4141,6085,0,0,0,27,5,2,14,1876.35,0,0.69698,18,3.10136,0.07,0,0,6
137,4,8,80,52,4,16,0,3723,5422,0,0,0,27,3,2,14,2591.3,0,0.621624,11,1.18581,0,0,0,6
137,5,8,80,52,5,34,0,3296,5114,0,0,0,17,2,0,13,1875.3,0,0.428294,9,1.16863,0,0,1,6
137,6,8,80,52,6,64,0,3270,4180,1,2,-0.00757446,13,3,3,13,1460.2,0,0.471773,5,1.87339,0,0,1,6
137,7,8,80,52,7,128,1,1790,4830,0,0,0,16,2,6,13,1735.65,0,0.522403,24,-0.512742,0,0,1,6
138,0,8,80,52,0,3,0,4244,6047,0,0,0,17,3,1,14,1827,0,0.622828,45,4.59732,0,0,1,6
138,1,8,80,52,1,35,0,6159,7237,1,3,-0.00233193,35,5,3,15,2463.85,0,0.839352,44,1.0102,0.07,0,1,6
138,2,8,80,52,2,4,0,3444,4937,1,2,-0.00460104,21,4,6,15,2191.2,0,0.759039,56,3.05595,0,0,1,6
138,3,8,80,52,3,8,0,4185,6198,0,0,0,27,5,2,14,1906.8,0,0.697453,18,3.10136,0.07,0,0,6
138,4,8,80,52,4,16,0,3765,5523,0,0,0,27,3,2,14,2626.31,0,0.622066,11,1.18581,0,0,0,6
138,5,8,80,52,5,34,0,3321,5202,0,0,0,17,2,0,13,1895.25,0,0.428488,9,1.16863,0,0,1,6
138,6,8,80,52,6,64,0,3314,4268,1,2,-0.0100345,14,3,3,13,1477.8,0,0.47676,5,1.78864,0,0,1,6
138,7,8,80,52,7,128,1,1409,4860,0,0,0,16,2,6,13,1754.55,0,0.511337,24,-0.512742,0,0,1,6
139,0,8,80,52,0,3,0,4283,6164,0,0,0,17,3,1,14,1846.95,0,0.623491,45,4.59732,0,0,1,6
