Turn,Player,PlayerCount,MapWidth,MapHeight,CivId,MetPlayersMask,IsLastPlayer,GDP,Treasury,CoinTier,MonetarySystem,Inflation,Population,Cities,Military,TechsResearched,CultureTotal,TradePartners,CompositeCSI,EraVP,AvgHappiness,Corruption,CrisisType,IndustrialRev,GovernmentType
29,5,8,80,52,5,32,0,221,163,0,0,0,4,1,0,6,141.75,0,0.501911,0,1.4,0,0,0,2
29,6,8,80,52,6,64,0,382,232,0,0,0,4,2,1,6,137.55,0,0.718324,0,1.40718,0,0,0,2
29,7,8,80,52,7,129,1,502,266,0,0,0,4,1,0,6,141.75,0,0.614335,0,1.4,0,0,0,2
30,0,8,80,52,0,129,0,387,219,0,0,0,8,2,0,7,194.25,0,0.698761,16,1.16275,0,0,0,2
30,1,8,80,52,1,2,0,384,235,0,0,0,3,1,0,6,136.5,0,0.515066,5,0.614359,0,0,0,2
30,2,8,80,52,2,4,0,414,234,0,0,0,4,1,0,7,148.05,0,0.581256,6,1.4,0,0,0,2
30,3,8,80,52,3,8,0,398,223,0,0,0,4,1,0,6,148.05,0,0.505323,0,-0.1,0,0,0,2
30,4,8,80,52,4,16,0,426,237,0,0,0,4,1,0,6,170.257,0,0.583456,5,1.4,0,0,0,2
30,5,8,80,52,5,32,0,235,167,0,0,0,4,1,0,6,148.05,0,0.498177,0,1.4,0,0,0,2
30,6,8,80,52,6,64,0,398,241,0,0,0,4,2,1,6,143.85,0,0.723049,15,1.65718,0,0,0,2
30,7,8,80,52,7,129,1,526,278,0,0,0,4,1,0,6,148.05,0,0.611272,6,1.4,0,0,0,2
31,0,8,80,52,0,129,0,405,228,0,0,0,8,2,0,7,204.75,0,0.688704,16,1.16275,0,0,0,2
31,1,8,80,52,1,2,0,399,244,0,0,0,3,1,0,6,141.75,0,0.506607,5,0.614359,0,0,0,2
31,2,8,80,52,2,4,0,432,244,0,0,0,4,1,0,7,154.35,0,0.572105,6,1.4,0,0,0,2
31,3,8,80,52,3,8,0,418,232,0,0,0,4,1,0,6,154.35,0,0.497916,0,-0.1,0,0,0,2
31,4,8,80,52,4,16,0,445,247,0,0,0,4,1,0,7,177.502,0,0.588137,5,1.4,0,0,0,2
31,5,8,80,52,5,32,0,249,172,0,0,0,4,1,0,7,154.35,0,0.503159,0,1.4,0,0,0,2
31,6,8,80,52,6,64,0,414,251,0,0,0,5,2,1,7,151.2,0,0.738336,15,1.49149,0,0,0,2
31,7,8,80,52,7,129,1,550,291,0,0,0,4,1,0,7,154.35,0,0.616773,6,1.4,0,0,0,2
32,0,8,80,52,0,129,0,423,238,0,0,0,9,2,0,8,216.3,0,0.710511,16,1.07738,0,0,0,2
32,1,8,80,52,1,2,0,414,254,0,0,0,3,1,0,6,147,0,0.503408,5,0.614359,0,0,0,2
32,2,8,80,52,2,4,0,424,254,0,0,0,4,1,0,7,160.65,0,0.562631,6,1.4,0,0,0,2
32,3,8,80,52,3,8,0,438,242,0,0,0,4,1,0,7,160.65,0,0.508281,0,-0.1,0,0,0,2
32,4,8,80,52,4,16,0,432,257,0,0,0,4,1,0,7,184.747,0,0.577188,5,1.4,0,0,0,2
32,5,8,80,52,5,32,0,263,177,0,0,0,4,1,0,7,160.65,0,0.499049,0,1.4,0,0,0,2
32,6,8,80,52,6,64,0,430,261,0,0,0,5,2,1,7,158.55,0,0.734023,15,1.49149,0,0,0,2
32,7,8,80,52,7,129,1,574,306,0,0,0,4,1,0,7,160.65,0,0.614922,6,1.4,0,0,0,2
33,0,8,80,52,0,129,0,441,249,0,0,0,9,2,0,8,227.85,0,0.695243,16,1.07738,0,0,0,2
33,1,8,80,52,1,2,0,429,264,0,0,0,3,1,0,6,152.25,0,0.49521,5,0.614359,0,0,0,2
33,2,8,80,52,2,4,0,441,265,0,0,0,4,1,0,7,166.95,0,0.554686,6,1.4,0,0,0,2
33,3,8,80,52,3,8,0,458,253,0,0,0,4,1,0,7,166.95,0,0.501282,0,-0.1,0,0,0,2
33,4,8,80,52,4,16,0,450,267,0,0,0,5,2,0,7,193.2,0,0.655864,5,1.55,0,0,0,2
33,5,8,80,52,5,32,0,277,182,0,0,0,4,1,0,7,166.95,0,0.490851,0,1.4,0,0,0,2
33,6,8,80,52,6,64,0,446,271,0,0,0,5,2,1,7,165.9,0,0.718709,15,1.49149,0,0,0,2
33,7,8,80,52,7,129,1,598,312,0,0,0,4,1,0,7,166.95,0,0.604784,6,1.4,0,0,0,2
34,0,8,80,52,0,129,0,459,259,0,0,0,9,2,0,8,239.4,0,0.664765,16,1.07738,0,0,0,3
34,1,8,80,52,1,2,0,464,275,0,0,0,5,2,0,7,159.6,0,0.616228,5,1.55,0,0,0,2
34,2,8,80,52,2,4,0,458,276,0,0,0,5,1,0,7,174.3,0,0.545395,6,1.21115,0,0,0,2
34,3,8,80,52,3,8,0,467,264,0,0,0,5,1,0,7,174.3,0,0.492134,0,-0.288854,0,0,0,2
34,4,8,80,52,4,16,0,468,278,0,0,0,6,2,0,7,202.86,0,0.642995,5,1.45557,0,0,0,2
34,5,8,80,52,5,32,0,291,188,0,0,0,4,1,0,7,173.25,0,0.473447,0,1.4,0,0,0,2
34,6,8,80,52,6,64,0,462,282,0,0,0,6,2,1,7,174.3,0,0.704888,15,1.38431,0,0,0,2
34,7,8,80,52,7,129,1,611,318,0,0,0,5,1,0,7,174.3,0,0.591147,6,1.21115,0,0,0,2
35,0,8,80,52,0,129,0,477,270,0,0,0,9,2,0,8,250.95,0,0.654646,16,1.07738,0,0,0,3
35,1,8,80,52,1,2,0,492,286,0,0,0,5,2,0,7,166.95,0,0.60807,5,1.55,0,0,0,2
35,2,8,80,52,2,4,0,478,287,0,0,0,5,1,0,8,181.65,0,0.54776,6,1.21115,0,0,0,2
35,3,8,80,52,3,8,0,490,276,0,0,0,5,1,1,7,181.65,0,0.553398,0,-0.288854,0,0,0,2
35,4,8,80,52,4,16,0,490,290,0,0,0,6,2,0,7,212.52,0,0.633881,5,1.45557,0,0,0,2
35,5,8,80,52,5,32,0,305,194,0,0,0,4,1,0,7,179.55,0,0.463699,0,1.4,0,0,0,2
35,6,8,80,52,6,64,0,478,293,0,0,0,6,2,1,7,182.7,0,0.686496,15,1.38431,0,0,0,2
35,7,8,80,52,7,129,1,654,326,0,0,0,5,1,0,7,181.65,0,0.58305,6,1.21115,0,0,0,2
36,0,8,80,52,0,129,0,495,282,0,0,0,9,2,0,8,262.5,0,0.649025,16,1.07738,0,0,0,3
36,1,8,80,52,1,2,0,509,298,0,0,0,5,2,0,7,174.3,0,0.602743,5,1.55,0,0,0,2
36,2,8,80,52,2,4,0,498,299,0,0,0,5,1,0,8,189,0,0.542317,6,1.21115,0,0,0,2
36,3,8,80,52,3,8,0,511,288,0,0,0,5,1,1,7,189,0,0.548971,0,-0.288854,0,0,0,2
36,4,8,80,52,4,16,0,512,302,0,0,0,6,2,0,8,222.18,0,0.640773,5,1.45557,0,0,0,2
36,5,8,80,52,5,32,0,319,200,0,0,0,4,1,0,8,185.85,0,0.469648,0,1.4,0,0,0,2
36,6,8,80,52,6,64,0,494,305,0,0,0,6,2,1,8,191.1,0,0.692283,15,1.38431,0,0,0,2
36,7,8,80,52,7,129,1,666,334,0,0,0,5,1,0,8,189,0,0.58524,6,1.21115,0,0,0,2
37,0,8,80,52,0,129,0,513,294,0,0,0,9,2,0,8,274.05,0,0.634639,16,1.07738,0,0,0,3
37,1,8,80,52,1,2,0,524,311,0,0,0,5,2,0,7,181.65,0,0.589401,5,1.55,0,0,0,2
37,2,8,80,52,2,4,0,518,311,0,0,0,5,1,0,8,196.35,0,0.534098,6,1.21115,0,0,0,2
37,3,8,80,52,3,8,0,533,301,0,0,0,5,1,1,8,196.35,0,0.553206,0,-0.288854,0,0,0,2
37,4,8,80,52,4,16,0,534,306,0,0,0,6,2,0,8,231.84,0,0.625066,5,1.45557,0,0,0,2
37,5,8,80,52,5,32,0,333,207,0,0,0,5,1,0,8,193.2,0,0.469329,0,1.21115,0,0,0,2
37,6,8,80,52,6,64,0,510,308,0,0,0,6,2,1,8,199.5,0,0.675724,15,1.38431,0,0,0,2
37,7,8,80,52,7,129,1,701,343,0,0,0,6,2,0,8,197.4,0,0.653726,6,1.45557,0,0,0,2
38,0,8,80,52,0,129,0,531,307,0,0,0,9,2,0,8,285.6,0,0.633753,16,1.07738,0,0,0,3
38,1,8,80,52,1,2,0,540,316,0,0,0,5,2,0,7,189,0,0.58643,5,1.55,0,0,0,2
38,2,8,80,52,2,4,0,538,315,0,0,0,5,1,0,8,203.7,0,0.531648,6,1.21115,0,0,0,2
38,3,8,80,52,3,8,0,555,306,0,0,0,5,1,1,8,203.7,0,0.551602,0,-0.288854,0,0,0,2
38,4,8,80,52,4,16,0,556,311,0,0,0,7,2,0,8,242.707,0,0.63281,5,1.28989,0,0,0,3
38,5,8,80,52,5,32,0,350,214,0,0,0,5,1,0,8,200.55,0,0.502795,0,2.21115,0,0,0,2
38,6,8,80,52,6,64,0,526,311,0,0,0,6,2,1,8,207.9,0,0.672113,15,1.38431,0,0,0,2
38,7,8,80,52,7,129,1,732,353,0,0,0,6,2,0,8,205.8,0,0.653244,6,1.45557,0,0,0,2
39,0,8,80,52,0,129,0,549,312,0,0,0,9,2,0,8,297.15,0,0.631577,16,1.07738,0,0,0,3
39,1,8,80,52,1,2,0,563,321,0,0,0,5,2,0,8,196.35,0,0.59611,5,1.55,0,0,0,2
39,2,8,80,52,2,4,0,558,320,0,0,0,5,1,0,8,211.05,0,0.529722,6,1.21115,0,0,0,2
39,3,8,80,52,3,8,0,577,311,0,0,0,5,1,1,8,211.05,0,0.549955,0,-0.288854,0,0,0,2
39,4,8,80,52,4,16,0,578,316,0,0,0,7,2,0,8,253.575,0,0.631128,5,1.28989,0,0,0,3
39,5,8,80,52,5,32,0,367,222,0,0,0,5,1,0,8,207.9,0,0.503029,0,2.21115,0,0,0,2
39,6,8,80,52,6,64,0,542,315,0,0,0,6,2,1,8,216.3,0,0.669323,15,1.38431,0,0,0,2
39,7,8,80,52,7,129,1,764,364,0,0,0,6,2,0,8,214.2,0,0.65355,6,1.45557,0,0,0,2
40,0,8,80,52,0,129,0,567,317,0,0,0,10,2,0,9,309.75,0,0.648376,16,0.970204,0,0,0,3
40,1,8,80,52,1,2,0,586,326,0,0,0,5,2,0,8,203.7,0,0.601525,5,1.8,0,0,0,2
40,2,8,80,52,2,4,0,578,325,0,0,0,5,1,0,8,218.4,0,0.52636,6,1.21115,0,0,0,2
40,3,8,80,52,3,8,0,599,317,0,0,0,5,1,1,8,218.4,0,0.547375,0,-0.288854,0,0,0,2
40,4,8,80,52,4,16,0,600,322,0,0,0,7,2,0,8,264.442,0,0.627686,5,1.28989,0,0,0,3
40,5,8,80,52,5,32,0,384,230,0,0,0,5,1,0,8,215.25,0,0.501585,0,2.21115,0,0,0,2
40,6,8,80,52,6,64,0,558,320,0,0,0,6,2,1,8,224.7,0,0.665223,15,1.38431,0,0,0,2
40,7,8,80,52,7,129,1,794,376,0,0,0,6,2,0,8,222.6,0,0.652031,6,1.45557,0,0,0,2
41,0,8,80,52,0,129,0,588,323,0,0,0,10,2,0,9,322.35,0,0.635996,16,0.970204,0,0,0,3
41,1,8,80,52,1,2,0,609,332,0,0,0,6,2,0,8,212.1,0,0.598796,5,1.63431,0,0,0,2
41,2,8,80,52,2,4,0,598,331,0,0,0,5,1,0,8,225.75,0,0.519178,6,1.21115,0,0,0,2
41,3,8,80,52,3,8,0,621,324,0,0,0,5,1,1,8,225.75,0,0.541185,0,-0.288854,0,0,0,2
41,4,8,80,52,4,16,0,622,329,0,0,0,7,2,0,8,275.31,0,0.616013,5,1.28989,0,0,0,3
41,5,8,80,52,5,32,0,401,239,0,0,0,5,1,0,8,222.6,0,0.496153,0,2.21115,0,0,0,2
41,6,8,80,52,6,64,0,577,325,0,0,0,7,3,1,8,234.15,0,0.720569,15,1.48954,0,0,0,2
41,7,8,80,52,7,129,1,822,389,0,0,0,6,2,0,8,231,0,0.64216,6,1.45557,0,0,0,3
42,0,8,80,52,0,129,0,621,330,0,0,0,12,3,0,9,337.05,0,0.703615,16,1.16113,0,0,0,3
42,1,8,80,52,1,2,0,632,339,0,0,0,6,2,0,8,220.5,0,0.587223,5,1.63431,0,0,0,2
42,2,8,80,52,2,4,0,618,337,0,0,0,5,1,0,8,233.1,0,0.510961,6,1.21115,0,0,0,2
42,3,8,80,52,3,8,0,643,331,0,0,0,5,1,1,8,233.1,0,0.534143,0,-0.288854,0,0,0,2
42,4,8,80,52,4,16,0,644,336,0,0,0,7,2,0,8,286.177,0,0.60333,5,1.28989,0,0,0,3
42,5,8,80,52,5,32,0,418,248,0,0,0,5,1,0,8,229.95,0,0.489578,0,2.21115,0,0,0,2
42,6,8,80,52,6,64,0,596,331,0,0,0,7,3,1,8,243.6,0,0.704614,15,1.48954,0,0,0,3
42,7,8,80,52,7,129,1,856,403,0,0,0,7,2,0,8,240.45,0,0.640216,6,1.28989,0,0,0,3
43,0,8,80,52,0,129,0,653,337,0,0,0,12,3,0,9,351.75,0,0.706109,16,1.16113,0,0,0,3
43,1,8,80,52,1,2,0,655,347,0,0,0,6,2,0,8,228.9,0,0.596709,5,1.88431,0,0,0,2
43,2,8,80,52,2,4,0,638,344,0,0,0,5,1,0,8,240.45,0,0.51162,6,1.21115,0,0,0,3
43,3,8,80,52,3,8,0,665,339,0,0,0,5,1,1,8,240.45,0,0.535318,0,-0.288854,0,0,0,3
43,4,8,80,52,4,16,0,629,343,0,0,0,7,2,0,8,297.045,0,0.598664,5,1.28989,0,0,0,3
43,5,8,80,52,5,32,0,435,258,0,0,0,5,1,0,8,237.3,0,0.491768,0,2.21115,0,0,0,3
43,6,8,80,52,6,64,0,578,336,0,0,0,7,3,1,8,253.05,0,0.699167,15,1.48954,0,0,0,3
43,7,8,80,52,7,129,1,881,418,0,0,0,7,2,0,8,249.9,0,0.642501,6,1.28989,0,0,0,3
44,0,8,80,52,0,129,0,687,346,0,0,0,12,3,0,9,366.45,0,0.707559,16,1.16113,0,0,0,3
44,1,8,80,52,1,2,0,678,355,0,0,0,6,2,0,8,237.3,0,0.59624,5,1.88431,0,0,0,2
44,2,8,80,52,2,4,0,658,352,0,0,0,5,1,0,8,247.8,0,0.510827,6,1.21115,0,0,0,3
44,3,8,80,52,3,8,0,687,348,0,0,0,5,1,1,8,247.8,0,0.534955,0,-0.288854,0,0,0,3
44,4,8,80,52,4,16,0,650,350,0,0,0,7,2,0,8,307.912,0,0.597819,5,1.28989,0,0,0,3
44,5,8,80,52,5,96,0,452,268,0,0,0,5,1,0,8,244.65,0,0.492695,0,2.21115,0,0,0,3
44,6,8,80,52,6,96,0,596,342,0,0,0,7,3,1,8,262.5,0,0.697955,15,1.48954,0,0,0,3
44,7,8,80,52,7,129,1,914,434,0,0,0,7,2,0,8,259.35,0,0.643808,6,1.28989,0,0,0,3
45,0,8,80,52,0,129,0,721,356,0,0,0,12,3,0,9,381.15,0,0.699964,16,1.16113,0,0,0,3
45,1,8,80,52,1,2,0,701,364,0,0,0,6,2,0,8,245.7,0,0.589006,5,1.88431,0,0,0,3
45,2,8,80,52,2,4,0,678,360,0,0,0,5,1,0,9,255.15,0,0.513865,6,1.21115,0,0,0,3
45,3,8,80,52,3,8,0,709,357,0,0,0,5,1,1,8,255.15,0,0.528561,0,-0.288854,0,0,0,3
45,4,8,80,52,4,16,0,671,358,0,0,0,8,2,0,9,319.987,0,0.610077,5,1.16275,0,0,0,3
45,5,8,80,52,5,96,0,469,279,0,0,0,5,1,0,8,252,0,0.487042,0,2.21115,0,0,0,3
45,6,8,80,52,6,96,0,614,349,0,0,0,8,3,1,9,273,0,0.710144,15,1.40479,0,0,0,3
45,7,8,80,52,7,129,1,947,451,0,0,0,7,2,0,8,268.8,0,0.638074,6,1.28989,0,0,0,3
46,0,8,80,52,0,129,0,755,367,0,0,0,12,3,0,9,395.85,0,0.697753,16,1.16113,0,0,0,3
46,1,8,80,52,1,2,0,724,374,0,0,0,6,2,0,8,254.1,0,0.58601,5,1.88431,0,0,0,3
46,2,8,80,52,2,4,0,698,369,0,0,0,5,1,0,9,262.5,0,0.510459,6,1.21115,0,0,0,3
46,3,8,80,52,3,8,0,731,367,0,0,0,5,1,1,8,262.5,0,0.525909,0,-0.288854,0,0,0,3
46,4,8,80,52,4,16,0,695,367,0,0,0,8,2,0,9,332.062,0,0.606646,5,1.16275,0,0,0,3
46,5,8,80,52,5,96,0,486,290,0,0,0,5,1,0,8,259.35,0,0.485265,0,2.21115,0,0,0,3
46,6,8,80,52,6,96,0,635,356,0,0,0,9,3,1,9,284.55,0,0.715383,15,1.29433,0,0,0,3
46,7,8,80,52,7,129,1,980,469,0,0,0,7,2,0,9,278.25,0,0.646634,6,1.28989,0,0,0,3
47,0,8,80,52,0,129,0,793,378,0,0,0,13,4,0,10,411.6,0,0.779327,16,2.29585,0,0,0,3
47,1,8,80,52,1,2,0,747,385,0,0,0,6,2,0,8,262.5,0,0.571135,5,1.88431,0,0,0,3
47,2,8,80,52,2,4,0,718,378,0,0,0,6,1,0,9,270.9,0,0.505234,6,1.04041,0,0,0,3
47,3,8,80,52,3,8,0,753,377,0,0,0,6,1,1,8,270.9,0,0.522424,0,-0.459592,0,0,0,3
47,4,8,80,52,4,16,0,719,376,0,0,0,9,2,0,9,345.345,0,0.600147,5,1.07738,0,0,0,3
47,5,8,80,52,5,96,0,503,302,0,0,0,5,1,0,9,266.7,0,0.484636,0,2.21115,0,0,0,3
47,6,8,80,52,6,96,0,656,364,0,0,0,9,3,1,9,296.1,0,0.695243,15,1.29433,0,0,0,3
47,7,8,80,52,7,129,1,1000,487,0,0,0,8,2,0,9,288.75,0,0.639955,6,1.20452,0,0,0,3
48,0,8,80,52,0,129,0,831,391,0,0,0,13,4,0,10,427.35,0,0.766785,16,2.29585,0,0,0,3
48,1,8,80,52,1,2,0,770,396,0,0,0,6,2,0,8,270.9,0,0.562786,5,1.88431,0,0,0,3
48,2,8,80,52,2,4,0,741,389,0,0,0,6,1,0,9,279.3,0,0.499632,6,1.04041,0,0,0,3
48,3,8,80,52,3,8,0,793,388,0,0,0,6,1,1,9,279.3,0,0.560252,0,0.540408,0,0,0,3
48,4,8,80,52,4,16,0,746,386,0,0,0,9,2,0,9,358.627,0,0.591705,5,1.07738,0,0,0,3
48,5,8,80,52,5,96,0,520,306,0,0,0,5,1,0,9,274.05,0,0.478243,0,2.21115,0,0,0,3
48,6,8,80,52,6,96,0,688,373,0,0,0,10,4,1,9,308.7,0,0.776667,15,2.52075,0,0,0,3
48,7,8,80,52,7,129,1,1035,506,0,0,0,8,2,0,9,299.25,0,0.632688,6,1.20452,0,0,0,3
49,0,8,80,52,0,129,0,861,405,0,0,0,14,4,0,10,444.15,0,0.772068,16,2.21301,0,0,0,3
49,1,8,80,52,1,2,0,793,407,0,0,0,6,2,0,9,279.3,0,0.569341,5,1.88431,0,0,0,3
49,2,8,80,52,2,4,0,764,400,0,0,0,6,1,0,9,287.7,0,0.496831,6,1.04041,0,0,0,3
49,3,8,80,52,3,8,0,795,400,0,0,0,6,1,1,9,287.7,0,0.555081,0,0.540408,0,0,0,3
49,4,8,80,52,4,16,0,758,397,0,0,0,9,2,0,9,371.91,0,0.594264,5,1.32738,0,0,0,3
49,5,8,80,52,5,96,0,537,310,0,0,0,5,1,0,9,281.4,0,0.474282,0,2.21115,0,0,0,3
49,6,8,80,52,6,96,0,720,383,0,0,0,10,4,1,9,321.3,0,0.773648,15,2.52075,0,0,0,3
49,7,8,80,52,7,129,1,1044,525,0,0,0,9,2,0,9,310.8,0,0.635389,6,1.07738,0,0,0,3
50,0,8,80,52,0,129,0,898,420,0,0,0,14,4,0,10,460.95,0,0.773508,16,2.21301,0,0,0,3
50,1,8,80,52,1,2,0,816,420,0,0,0,6,2,0,9,287.7,0,0.568964,5,1.88431,0,0,0,3
50,2,8,80,52,2,4,0,787,412,0,0,0,6,1,0,9,296.1,0,0.496407,6,1.04041,0,0,0,3
50,3,8,80,52,3,8,0,819,412,0,0,0,6,1,1,9,296.1,0,0.554649,0,0.540408,0,0,0,3
50,4,8,80,52,4,16,0,784,408,0,0,0,9,2,0,9,385.192,0,0.59403,5,1.32738,0,0,0,3
50,5,8,80,52,5,96,0,554,315,0,0,0,5,1,0,9,288.75,0,0.473176,0,2.21115,0,0,0,3
50,6,8,80,52,6,96,0,752,393,0,0,0,10,4,1,9,333.9,0,0.77416,15,2.52075,0,0,0,3
50,7,8,80,52,7,129,1,1078,545,0,0,0,9,2,0,9,322.35,0,0.636011,6,1.07738,0,0,0,3
51,0,8,80,52,0,129,0,935,436,0,0,0,15,4,0,10,478.8,0,0.769188,16,2.16579,0,0,0,3
51,1,8,80,52,1,2,0,848,434,0,0,0,8,3,0,9,298.2,0,0.649191,5,2.73812,0,0,0,3
51,2,8,80,52,2,4,0,810,424,0,0,0,6,1,0,9,304.5,0,0.490404,6,1.04041,0,0,0,3
51,3,8,80,52,3,8,0,841,426,0,0,0,6,1,1,9,304.5,0,0.549018,0,0.540408,0,0,0,3
51,4,8,80,52,4,16,0,810,420,0,0,0,9,2,0,9,398.475,0,0.584501,5,1.32738,0,0,0,3
51,5,8,80,52,5,96,0,571,320,0,0,0,5,1,0,9,296.1,0,0.466458,0,2.21115,0,0,0,3
51,6,8,80,52,6,96,0,784,404,0,0,0,11,4,1,9,346.5,0,0.760426,15,2.52075,0,0,0,3
51,7,8,80,52,7,129,1,1112,566,0,0,0,9,2,0,9,333.9,0,0.627787,6,1.07738,0,0,0,3
52,0,8,80,52,0,129,0,972,453,0,0,0,15,4,0,10,496.65,0,0.768257,16,2.16579,0,0,0,3
52,1,8,80,52,1,2,0,898,449,0,0,0,8,3,0,9,308.7,0,0.680889,5,3.73812,0,0,0,3
52,2,8,80,52,2,4,0,833,437,0,0,0,6,1,0,9,312.9,0,0.48879,6,1.04041,0,0,0,3
52,3,8,80,52,3,8,0,864,440,0,0,0,6,1,1,9,312.9,0,0.547541,0,0.540408,0,0,0,3
52,4,8,80,52,4,16,0,836,433,0,0,0,9,2,0,9,411.757,0,0.582729,5,1.32738,0,0,0,3
52,5,8,80,52,5,96,0,588,326,0,0,0,5,1,0,9,303.45,0,0.464308,0,2.21115,0,0,0,3
52,6,8,80,52,6,96,0,816,417,0,0,0,11,4,1,9,360.15,0,0.769101,15,2.47353,0,0,0,3
52,7,8,80,52,7,129,1,1128,588,0,0,0,9,2,0,9,345.45,0,0.624802,6,1.07738,0,0,0,3
53,0,8,80,52,0,129,0,1009,471,0,0,0,16,4,0,10,515.55,0,0.772611,16,2.12926,0,0,0,6
53,1,8,80,52,1,2,0,936,465,0,0,0,8,3,0,9,319.2,0,0.676731,5,3.73812,0,0,0,3
53,2,8,80,52,2,4,0,856,451,0,0,0,6,1,0,9,321.3,0,0.48407,6,1.04041,0,0,0,3
53,3,8,80,52,3,8,0,885,454,0,0,0,6,1,1,9,321.3,0,0.542611,0,0.540408,0,0,0,3
53,4,8,80,52,4,16,0,862,447,0,0,0,9,2,0,10,425.04,0,0.586677,5,1.32738,0,0,0,3
53,5,8,80,52,5,96,0,605,332,0,0,0,5,1,0,9,310.8,0,0.45887,0,2.21115,0,0,0,3
53,6,8,80,52,6,96,0,845,430,0,0,0,12,4,1,10,374.85,0,0.781348,15,2.39069,0,0,0,3
53,7,8,80,52,7,129,1,1161,611,0,0,0,9,2,0,9,357,0,0.620256,6,1.07738,0,0,0,3
54,0,8,80,52,0,129,0,1046,490,0,0,0,17,4,0,10,535.5,0,0.759567,16,2.04642,0,0,0,6
54,1,8,80,52,1,2,0,992,482,0,0,0,9,4,0,9,330.75,0,0.738445,5,4.72859,0,0,0,3
54,2,8,80,52,2,4,0,879,465,0,0,0,6,1,0,9,329.7,0,0.476379,6,1.04041,0,0,0,3
54,3,8,80,52,3,8,0,911,469,0,0,0,6,1,1,9,329.7,0,0.535486,0,0.540408,0,0,0,3
54,4,8,80,52,4,16,0,891,462,0,0,0,10,3,0,10,439.53,0,0.624897,5,1.45159,0,0,0,3
54,5,8,80,52,5,96,0,622,339,0,0,0,5,1,0,9,318.15,0,0.450784,0,2.21115,0,0,0,3
54,6,8,80,52,6,96,0,874,445,0,0,0,12,4,1,10,389.55,0,0.760589,15,2.39069,0,0,0,3
54,7,8,80,52,7,129,1,1194,635,0,0,0,9,2,0,9,368.55,0,0.608495,6,1.07738,0,0,0,3
55,0,8,80,52,0,129,0,1086,510,0,0,0,17,4,0,10,555.45,0,0.756073,16,2.04642,0,0,0,6
55,1,8,80,52,1,2,0,1037,501,0,0,0,9,4,0,9,342.3,0,0.736256,5,4.72859,0,0,0,3
55,2,8,80,52,2,4,0,902,480,0,0,0,6,1,0,10,338.1,0,0.481607,6,1.04041,0,0,0,3
55,3,8,80,52,3,8,0,929,485,0,0,0,6,1,1,9,338.1,0,0.531235,0,0.540408,0,0,0,3
55,4,8,80,52,4,16,0,920,478,0,0,0,11,3,0,10,455.227,0,0.630416,5,1.38014,0,0,0,3
55,5,8,80,52,5,96,0,639,346,0,0,0,5,1,0,9,325.5,0,0.446454,0,2.21115,0,0,0,3
55,6,8,80,52,6,96,0,903,460,0,0,0,12,4,1,10,404.25,0,0.763862,15,2.64069,0,0,0,3
55,7,8,80,52,7,129,1,1227,660,0,0,0,9,2,0,10,380.1,0,0.614122,6,1.07738,0,0,0,3
56,0,8,80,52,0,129,0,1126,531,0,0,0,17,4,0,10,575.4,0,0.748273,16,2.17142,0,0,0,6
56,1,8,80,52,1,2,0,1077,521,0,0,0,10,4,0,9,354.9,0,0.733789,5,4.64575,0,0,0,3
56,2,8,80,52,2,4,0,925,495,0,0,0,6,1,0,10,346.5,0,0.476562,6,1.04041,0,0,0,3
56,3,8,80,52,3,8,0,954,502,0,0,0,6,1,1,9,346.5,0,0.526806,0,0.540408,0,0,0,3
56,4,8,80,52,4,16,0,949,495,0,0,0,11,3,0,10,470.925,0,0.620975,5,1.38014,0,0,0,3
56,5,8,80,52,5,96,0,656,354,0,0,0,5,1,0,9,332.85,0,0.441079,0,2.21115,0,0,0,3
56,6,8,80,52,6,96,0,932,476,0,0,0,13,4,1,10,420,0,0.760824,15,2.57712,0,0,0,3
56,7,8,80,52,7,129,1,1263,686,0,0,0,10,3,0,10,392.7,0,0.657318,6,1.28492,0,0,0,3
57,0,8,80,52,0,129,0,1166,554,0,0,0,17,4,0,10,595.35,0,0.729407,16,2.17142,0,0,0,6
57,1,8,80,52,1,2,0,1115,543,0,0,0,11,4,1,9,368.55,0,0.907942,5,4.6879,0,0,0,3
57,2,8,80,52,2,4,0,948,512,0,0,0,6,1,0,10,354.9,0,0.45698,6,1.04041,0,0,0,3
57,3,8,80,52,3,8,0,979,519,0,0,0,6,1,1,9,354.9,0,0.489201,0,0.540408,0,0,0,3
57,4,8,80,52,4,16,0,978,512,0,0,0,11,3,0,10,486.622,0,0.601267,5,1.38014,0,0,0,3
57,5,8,80,52,5,96,0,673,362,0,0,0,5,1,0,9,340.2,0,0.420996,0,2.21115,0,0,0,3
57,6,8,80,52,6,96,0,961,493,0,0,0,13,4,1,10,435.75,0,0.722956,15,2.57712,0,0,0,3
57,7,8,80,52,7,129,1,1299,713,0,0,0,10,3,0,10,405.3,0,0.63813,6,1.28492,0,0,0,3
58,0,8,80,52,0,129,0,1206,578,0,0,0,17,4,0,10,615.3,0,0.718525,16,2.17142,0,0,0,6
58,1,8,80,52,1,2,0,1164,566,0,0,0,11,4,1,10,382.2,0,0.869663,5,4.6879,0,0,0,3
58,2,8,80,52,2,4,0,971,529,0,0,0,6,1,0,10,363.3,0,0.444273,6,1.04041,0,0,0,3
